\n \n \n \n \n \n
om 127.0.0.1:42206 
[trace] - remote_controller.cpp:main:173 , RELAY OPEN
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42208 
[trace] - remote_controller.cpp:main:168 , RELAY CLOSE
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42210 
[trace] - remote_controller.cpp:main:173 , RELAY OPEN
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42212 
[trace] - remote_controller.cpp:main:168 , RELAY CLOSE
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42214 
[trace] - remote_controller.cpp:main:173 , RELAY OPEN
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42216 
[trace] - remote_controller.cpp:main:168 , RELAY CLOSE
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42218 
[trace] - remote_controller.cpp:main:173 , RELAY OPEN
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42220 
[trace] - remote_controller.cpp:main:168 , RELAY CLOSE
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42222 
[trace] - remote_controller.cpp:main:173 , RELAY OPEN
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42224 
[trace] - remote_controller.cpp:main:168 , RELAY CLOSE
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42226 
[trace] - remote_controller.cpp:main:173 , RELAY OPEN
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42228 
[trace] - remote_controller.cpp:main:173 , RELAY OPEN
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42230 
[trace] - remote_controller.cpp:main:173 , RELAY OPEN
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42232 
[trace] - remote_controller.cpp:main:168 , RELAY CLOSE
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42234 
[trace] - remote_controller.cpp:main:173 , RELAY OPEN
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42236 
[trace] - remote_controller.cpp:main:168 , RELAY CLOSE
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42238 
[trace] - remote_controller.cpp:main:173 , RELAY OPEN
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42240 
[trace] - remote_controller.cpp:main:168 , RELAY CLOSE
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42242 
[trace] - remote_controller.cpp:main:173 , RELAY OPEN
[trace] - remote_controller.cpp:main:190 , waiting to write fd:6
[trace] - remote_controller.cpp:main:192 , writing finished
[trace] - remote_controller.cpp:main:155 , connection fd:6 closed
[trace] - remote_controller.cpp:main:125 , accept a connection from 127.0.0.1:42244 
[trace] - remote_controller.cpp:main:168 , RELAY CLOSE
